event_identity,pub_identity,event_day,event_time,event_type
311f851c-ba79-4f4c-93cc-38750a18878a,21135515-df61-41d4-97a4-7f8072ddbceb,friday,TBC,TBC
464a7862-c6ee-4b2f-ada5-59770588dceb,21135515-df61-41d4-97a4-7f8072ddbceb,saturday,TBC,TBC
06ae67db-2b93-4eeb-9e02-7570aab77e34,21135515-df61-41d4-97a4-7f8072ddbceb,sunday,TBC,TBC
858e8487-f756-4a62-afbf-50738b28ede0,192d5156-7de2-49f8-88b3-079d2c97edb7,monday,TBC,TBC
8358d0bc-a885-4648-b4a7-da597b54c335,192d5156-7de2-49f8-88b3-079d2c97edb7,tuesday,TBC,TBC
6d254fb5-25ef-47b6-898f-a313dd4a6bf0,192d5156-7de2-49f8-88b3-079d2c97edb7,wednesday,TBC,TBC
3e7d4b87-6d4b-490d-9d10-301c7df07eee,192d5156-7de2-49f8-88b3-079d2c97edb7,thursday,TBC,TBC
198ea44d-c895-46a7-97fa-374bac30eb0f,192d5156-7de2-49f8-88b3-079d2c97edb7,friday,TBC,TBC
9c1a35d1-e77d-443e-a3da-1011f89e78e4,192d5156-7de2-49f8-88b3-079d2c97edb7,saturday,TBC,TBC
d9ee03fe-1df3-4ca3-a521-856cc446566a,192d5156-7de2-49f8-88b3-079d2c97edb7,sunday,TBC,TBC
58e83c9a-9e18-4c3e-af45-aafc4ceb8025,63db7d07-1040-4ac9-8120-cced82dd13d3,monday,TBC,TBC
86b5c592-b925-4a05-8379-ba3abece0bcb,63db7d07-1040-4ac9-8120-cced82dd13d3,tuesday,TBC,TBC
b3677904-8ad6-4d80-b7b4-b9bd24f3c263,63db7d07-1040-4ac9-8120-cced82dd13d3,wednesday,TBC,TBC
b4515675-0dc4-4f7c-b084-fddcb00e6fbf,63db7d07-1040-4ac9-8120-cced82dd13d3,thursday,TBC,TBC
b598213b-ce47-4aac-a10a-042be900d983,63db7d07-1040-4ac9-8120-cced82dd13d3,friday,TBC,TBC
7ba584a2-cc5a-4823-b88b-e2691b7a0f88,63db7d07-1040-4ac9-8120-cced82dd13d3,saturday,TBC,TBC
a9c26a2b-efb7-4059-b9d4-16850d1d469d,63db7d07-1040-4ac9-8120-cced82dd13d3,sunday,TBC,TBC
17a1b09d-b748-4cde-93da-1b3d6dc2a999,3c5e9904-407a-4c92-b6e4-db5a9ed486ab,monday,TBC,TBC
de5ee241-054c-42ee-8ad7-94cb55c8f0f6,3c5e9904-407a-4c92-b6e4-db5a9ed486ab,tuesday,TBC,TBC
c5743b6a-05ed-4b96-ac9d-8e1208119a71,3c5e9904-407a-4c92-b6e4-db5a9ed486ab,wednesday,TBC,TBC
6b2aeda7-2237-40dc-bb6a-905516576944,3c5e9904-407a-4c92-b6e4-db5a9ed486ab,thursday,TBC,TBC
c83baebe-aca7-4ba2-a406-6a346d975271,3c5e9904-407a-4c92-b6e4-db5a9ed486ab,friday,TBC,TBC
f93ee68c-5ad1-4938-871e-7492e8f8a78b,3c5e9904-407a-4c92-b6e4-db5a9ed486ab,saturday,TBC,TBC
c4e42e8d-1053-4ea2-aa5f-67a5fee594f5,3c5e9904-407a-4c92-b6e4-db5a9ed486ab,sunday,TBC,TBC
86f49011-82ba-40f8-affb-8593573fdba3,e2fb915b-7fca-4897-a3f2-765f14471a07,monday,TBC,TBC
c35471c2-8973-4d4a-b2bb-a97f2ca81073,e2fb915b-7fca-4897-a3f2-765f14471a07,tuesday,TBC,TBC
02947cb0-3414-42a5-9b53-88d5ff3fd0c3,e2fb915b-7fca-4897-a3f2-765f14471a07,wednesday,TBC,TBC
b1709e84-b1ae-4be8-aa6f-8b646010646a,e2fb915b-7fca-4897-a3f2-765f14471a07,thursday,TBC,TBC
6a3464f8-9d54-46f0-9236-60b7aca658f6,e2fb915b-7fca-4897-a3f2-765f14471a07,friday,TBC,TBC
58a570b8-adff-4f4c-b5d5-4e33797411fd,e2fb915b-7fca-4897-a3f2-765f14471a07,saturday,TBC,TBC
7de5fce1-ba44-46b6-bcaf-544401103b62,e2fb915b-7fca-4897-a3f2-765f14471a07,sunday,TBC,TBC
fc8488f5-6762-4c1c-8030-ec8b2df664e0,8ebb3900-dadb-40f1-b1af-bacb93a3d894,monday,TBC,TBC
e4826649-589a-4ecb-a822-c59aacc47ff8,8ebb3900-dadb-40f1-b1af-bacb93a3d894,tuesday,TBC,TBC
83960015-ef8a-4c4d-8ea3-a7671ed7a18d,8ebb3900-dadb-40f1-b1af-bacb93a3d894,wednesday,TBC,TBC
09845220-d69e-4297-be62-bbe8903ac8c6,8ebb3900-dadb-40f1-b1af-bacb93a3d894,thursday,TBC,TBC
fe799ff8-6c64-4512-80f7-8cd87c1fa4ae,8ebb3900-dadb-40f1-b1af-bacb93a3d894,friday,TBC,TBC
2e04e6fa-292b-4a38-82a7-478fac1cd524,8ebb3900-dadb-40f1-b1af-bacb93a3d894,saturday,TBC,TBC
97ccb573-f87e-498e-9273-5376847eda09,8ebb3900-dadb-40f1-b1af-bacb93a3d894,sunday,TBC,TBC
0f71bdfd-2496-4d3d-b40f-0f0484bd66c3,767843ef-c20a-4ad7-b551-8ef0c898eafc,monday,TBC,TBC
b5a43af8-2d30-4890-ad7a-43cad4af0bc1,767843ef-c20a-4ad7-b551-8ef0c898eafc,tuesday,TBC,TBC
3464ad1d-9076-401e-aea3-42d6cff9a134,767843ef-c20a-4ad7-b551-8ef0c898eafc,wednesday,TBC,TBC
ae6eb5c7-bb2b-4f42-8857-1ff902f38398,767843ef-c20a-4ad7-b551-8ef0c898eafc,thursday,TBC,TBC
9dcae058-5702-4c07-a4f6-f85e53240aec,767843ef-c20a-4ad7-b551-8ef0c898eafc,friday,TBC,TBC
95b4936e-153d-428a-870d-29add097bb94,767843ef-c20a-4ad7-b551-8ef0c898eafc,saturday,TBC,TBC
cc6bb85b-abb5-495b-a2f6-304f66ce9da7,767843ef-c20a-4ad7-b551-8ef0c898eafc,sunday,TBC,TBC
fc147320-cb83-47ed-9dbe-c1c5f736f7ff,97bb7a16-719a-4cba-97d0-a9ccd9c2ef11,monday,TBC,TBC
45848c4c-d770-4f6d-9d37-2577e2cb644e,97bb7a16-719a-4cba-97d0-a9ccd9c2ef11,tuesday,TBC,TBC
3dd7acfc-af94-43f2-be29-c8da88da0028,97bb7a16-719a-4cba-97d0-a9ccd9c2ef11,wednesday,TBC,TBC
bb7ca747-2263-4446-8214-3781150a366d,97bb7a16-719a-4cba-97d0-a9ccd9c2ef11,thursday,TBC,TBC
6a9d3985-b024-4327-90cb-730fffd69ba8,97bb7a16-719a-4cba-97d0-a9ccd9c2ef11,friday,TBC,TBC
9050b20c-af49-48f0-a294-6e87ca9779ba,97bb7a16-719a-4cba-97d0-a9ccd9c2ef11,saturday,TBC,TBC
ff407ec5-0b11-40ea-b78b-c130c47022f6,97bb7a16-719a-4cba-97d0-a9ccd9c2ef11,sunday,TBC,TBC
e7ea7107-f36f-445c-9aca-47bb0a70ffc0,bb4f3f19-ef31-4647-9a4d-fb8f5d373dd6,monday,TBC,TBC
78e62c41-bb92-4774-9c7e-5d68fa936a7a,bb4f3f19-ef31-4647-9a4d-fb8f5d373dd6,tuesday,TBC,TBC
2a93ad47-b96e-450d-baf2-30781ec2f919,bb4f3f19-ef31-4647-9a4d-fb8f5d373dd6,wednesday,TBC,TBC
2d2ff855-8f0b-4d8d-8af0-50ed905d3b4a,bb4f3f19-ef31-4647-9a4d-fb8f5d373dd6,thursday,TBC,TBC
16abf4a7-4d06-4471-8ebf-f4bd3dd4c291,bb4f3f19-ef31-4647-9a4d-fb8f5d373dd6,friday,TBC,TBC
ab69e06e-a547-45ae-9f91-776227c3fb16,bb4f3f19-ef31-4647-9a4d-fb8f5d373dd6,saturday,TBC,TBC
2d019c83-ec82-402f-acd7-8db47bfd3f2b,bb4f3f19-ef31-4647-9a4d-fb8f5d373dd6,sunday,TBC,TBC
1f7c7700-18ec-4aad-a0ec-5d84e4525747,54ca2867-a56e-4cb4-854d-5b2b2b639d54,monday,TBC,TBC
4478dfef-e7d4-4ae7-a0c7-0aaf8e2bd5f1,54ca2867-a56e-4cb4-854d-5b2b2b639d54,tuesday,TBC,TBC
50b28ac9-c025-4956-8167-3b1b5757d9fb,54ca2867-a56e-4cb4-854d-5b2b2b639d54,wednesday,TBC,TBC
5c9f3a06-2a69-435d-af7e-9b91a445d9cb,54ca2867-a56e-4cb4-854d-5b2b2b639d54,thursday,TBC,TBC
d349edac-8df7-4872-b6d4-1850b06fe03d,54ca2867-a56e-4cb4-854d-5b2b2b639d54,friday,TBC,TBC
11b87b1b-c35f-4fe8-bb13-f0e20b1be290,54ca2867-a56e-4cb4-854d-5b2b2b639d54,saturday,TBC,TBC
ab1af3f9-1df7-431b-97f5-b1437dfd672e,54ca2867-a56e-4cb4-854d-5b2b2b639d54,sunday,TBC,TBC
90ff4678-bf11-4abe-9be6-bda1a7bddb54,c2a81c4b-0b79-4117-a590-f8bb550f7f10,monday,TBC,TBC
cace076a-1acb-4537-9b37-3b121a94beb7,c2a81c4b-0b79-4117-a590-f8bb550f7f10,tuesday,TBC,TBC
835095b5-b477-4153-88fc-352cdb3c9bbf,c2a81c4b-0b79-4117-a590-f8bb550f7f10,wednesday,TBC,TBC
24a37a69-4b50-440e-a8da-093bcd276b56,c2a81c4b-0b79-4117-a590-f8bb550f7f10,thursday,TBC,TBC
5036763c-4085-41b5-b69d-df659319162b,c2a81c4b-0b79-4117-a590-f8bb550f7f10,friday,TBC,TBC
20642d69-4cb2-487f-b05c-1f9ff4ac2ed5,c2a81c4b-0b79-4117-a590-f8bb550f7f10,saturday,TBC,TBC
e623a0d1-e6f1-4099-89f7-5af6a13d4056,c2a81c4b-0b79-4117-a590-f8bb550f7f10,sunday,TBC,TBC
250c008a-3fd0-4e4c-b219-e28ca809d57e,050f51e8-7c17-4b8d-9c44-b8bd96887748,monday,TBC,TBC
e863e978-06fa-4a4d-84f0-031d2ae11bbf,050f51e8-7c17-4b8d-9c44-b8bd96887748,tuesday,TBC,TBC
5686386f-e8e1-47af-9cd6-364f2b08abf4,050f51e8-7c17-4b8d-9c44-b8bd96887748,wednesday,TBC,TBC
39ab549b-513d-4ecb-9af4-da918383ae6f,050f51e8-7c17-4b8d-9c44-b8bd96887748,thursday,TBC,TBC
735654bf-2ee9-434d-aa94-c5bcc041a53b,050f51e8-7c17-4b8d-9c44-b8bd96887748,friday,TBC,TBC
e7ac382d-af55-4f53-a4d4-a86d6a47b848,050f51e8-7c17-4b8d-9c44-b8bd96887748,saturday,TBC,TBC
39ea85b3-d911-4e57-81ad-acbf64fd1c00,050f51e8-7c17-4b8d-9c44-b8bd96887748,sunday,TBC,TBC
131c5294-90cb-49b9-8c5d-be2a0212e38b,c8ebdc53-ebe9-41a6-aae1-770a3dad08f5,monday,TBC,TBC
73ad7796-6656-43ba-ac1a-a2f0af192adf,c8ebdc53-ebe9-41a6-aae1-770a3dad08f5,tuesday,TBC,TBC
7e81b1a1-d629-4829-918a-b2126b33797a,c8ebdc53-ebe9-41a6-aae1-770a3dad08f5,wednesday,TBC,TBC
42b417ac-c011-4250-b9fd-fa37c31b6003,c8ebdc53-ebe9-41a6-aae1-770a3dad08f5,thursday,TBC,TBC
daf5f143-e0cb-4d20-ab73-2bec1c002fc7,c8ebdc53-ebe9-41a6-aae1-770a3dad08f5,friday,TBC,TBC
f177596c-98a7-454d-bc17-50f5745ebfe9,c8ebdc53-ebe9-41a6-aae1-770a3dad08f5,saturday,TBC,TBC
d371573b-21e7-4cad-a319-8e9a411c7efa,c8ebdc53-ebe9-41a6-aae1-770a3dad08f5,sunday,TBC,TBC
6d0db397-bc83-40dc-80a3-34c419ae575b,9830c8aa-4317-4246-aa3a-71b3c54d631a,monday,TBC,TBC
9e612a65-a306-40e9-bf36-9c03d9444f61,9830c8aa-4317-4246-aa3a-71b3c54d631a,tuesday,TBC,TBC
948d3ae3-2fc7-4ccd-8deb-1fcd9100eeaf,9830c8aa-4317-4246-aa3a-71b3c54d631a,wednesday,TBC,TBC
704fb7d1-3666-418e-86e0-3c441c01328f,9830c8aa-4317-4246-aa3a-71b3c54d631a,thursday,TBC,TBC
7d6ae449-cf4e-48b5-9a44-c097d5b99fa6,9830c8aa-4317-4246-aa3a-71b3c54d631a,friday,TBC,TBC
4e9ddb29-bf1b-4194-8b6d-2689c6f81f8c,9830c8aa-4317-4246-aa3a-71b3c54d631a,saturday,TBC,TBC
3307572a-cfa6-4204-bcd4-48d97ae536ae,9830c8aa-4317-4246-aa3a-71b3c54d631a,sunday,TBC,TBC
2f7841f8-27e0-421d-9081-73b5ddf601ef,551e857a-936d-42a2-a690-49fb2480945a,monday,TBC,TBC
5d03fc22-1852-4485-a0e2-5cd4aeee07e6,551e857a-936d-42a2-a690-49fb2480945a,tuesday,TBC,TBC
77224cf6-99dd-42a6-ae6b-92e1410dd727,551e857a-936d-42a2-a690-49fb2480945a,wednesday,TBC,TBC
86c4e3dd-6771-4de3-8827-178a6311bda4,551e857a-936d-42a2-a690-49fb2480945a,thursday,TBC,TBC
84707540-8d00-4cc1-9d46-cc04e475ec39,551e857a-936d-42a2-a690-49fb2480945a,friday,TBC,TBC
c8a9f3ff-8919-4bca-a2e3-b92d9877a233,551e857a-936d-42a2-a690-49fb2480945a,saturday,TBC,TBC
685cfb57-b44e-47d3-a088-6813144cd2d9,551e857a-936d-42a2-a690-49fb2480945a,sunday,TBC,TBC
1f975f00-f564-4dcf-9b36-41b7cc8d857d,8418812c-6557-4877-acc4-d528d60d6720,monday,Closed,Closed
4275a08d-1d93-4c3a-a10c-5d9a6c601da4,8418812c-6557-4877-acc4-d528d60d6720,tuesday,TBC,TBC
a457659d-fd6d-48e4-b36f-5274e9aa0984,8418812c-6557-4877-acc4-d528d60d6720,wednesday,TBC,TBC
1a77255b-30b0-409f-bb1e-ac88db78b00c,8418812c-6557-4877-acc4-d528d60d6720,thursday,TBC,TBC
62677cba-cb30-44aa-80a3-e75d6ccfc503,8418812c-6557-4877-acc4-d528d60d6720,friday,TBC,TBC
74cbf94e-828f-46b8-afb8-ec2e43a0c61b,8418812c-6557-4877-acc4-d528d60d6720,saturday,TBC,TBC
6f15f927-cb22-4018-9ba0-c2445ae5cb87,8418812c-6557-4877-acc4-d528d60d6720,sunday,Closed,Closed
5589707d-6b41-4f52-8a46-f31ed2314d31,dcaaedf5-89b3-46e8-9aa6-b686b5add4a7,monday,TBC,TBC
a1d4c2dd-58d2-4770-9028-ca315367ffd9,dcaaedf5-89b3-46e8-9aa6-b686b5add4a7,tuesday,TBC,TBC
9e7bcf0e-fae0-4825-8723-1ef75b65031f,dcaaedf5-89b3-46e8-9aa6-b686b5add4a7,wednesday,TBC,TBC
94a68f01-a8e5-446f-96cb-666e1610940d,dcaaedf5-89b3-46e8-9aa6-b686b5add4a7,thursday,TBC,TBC
575a74df-7c25-483f-821c-71e5e71e1cdb,dcaaedf5-89b3-46e8-9aa6-b686b5add4a7,friday,TBC,TBC
0bf59c67-53b4-45d0-8f27-723787f6aa85,dcaaedf5-89b3-46e8-9aa6-b686b5add4a7,saturday,TBC,TBC
a7200cfa-9c51-4698-862f-a3e226ad4cae,dcaaedf5-89b3-46e8-9aa6-b686b5add4a7,sunday,TBC,TBC
c064d0de-42b2-44ea-8b0d-f68454812709,22afe14a-2b34-4e14-a7aa-fd51e1c688fe,monday,TBC,TBC
dd1e085a-a9d6-4fa3-b018-7c76b5cba448,22afe14a-2b34-4e14-a7aa-fd51e1c688fe,tuesday,TBC,TBC
a4660f92-3149-4dc2-8799-1dafe9a8bf9f,22afe14a-2b34-4e14-a7aa-fd51e1c688fe,wednesday,TBC,TBC
d834d743-1f73-4ab2-86ce-43d90e57da73,22afe14a-2b34-4e14-a7aa-fd51e1c688fe,thursday,TBC,TBC
8509f73f-9539-4297-9512-2ac070f6cc50,22afe14a-2b34-4e14-a7aa-fd51e1c688fe,friday,TBC,TBC
01d0d99a-c6fd-4ab0-819b-a5b757f5d487,22afe14a-2b34-4e14-a7aa-fd51e1c688fe,saturday,TBC,TBC
0b7d2ef5-ba5a-42ce-bf32-973f403c22ce,22afe14a-2b34-4e14-a7aa-fd51e1c688fe,sunday,TBC,TBC
c00e29f3-5dbc-4641-9f53-edb2e3bd4d83,754d1275-2291-4700-8881-6c8cedb5a14b,monday,TBC,TBC
04dfd342-f0ec-4acb-9311-246440f9e266,754d1275-2291-4700-8881-6c8cedb5a14b,tuesday,TBC,TBC
b40393ba-9d25-41c3-bc59-543ac1769820,754d1275-2291-4700-8881-6c8cedb5a14b,wednesday,TBC,TBC
6030a330-282b-4701-a246-5cd287fd2f26,754d1275-2291-4700-8881-6c8cedb5a14b,thursday,TBC,TBC
155c0638-982c-499d-a3ed-5f556c5cf740,754d1275-2291-4700-8881-6c8cedb5a14b,friday,TBC,TBC
ddacd0d4-b721-46d3-913d-1d8f61166a5e,754d1275-2291-4700-8881-6c8cedb5a14b,saturday,TBC,TBC
1277707a-6550-4c7f-b6ba-175baf17deef,754d1275-2291-4700-8881-6c8cedb5a14b,sunday,TBC,TBC
b69e1c9e-46cf-4cfc-a368-0ee46e3bbc83,8120e088-19d6-4722-8a2a-af2ef53bf882,monday,TBC,TBC
c7b5ef4a-bb3d-450f-8975-5d29d47e50d1,8120e088-19d6-4722-8a2a-af2ef53bf882,tuesday,TBC,TBC
b62ce0c0-f667-474a-b905-9c3fea37d13d,8120e088-19d6-4722-8a2a-af2ef53bf882,wednesday,TBC,TBC
aeab5de1-6074-4df2-8c81-22dbc5d31510,8120e088-19d6-4722-8a2a-af2ef53bf882,thursday,TBC,TBC
f6410bd1-9f2d-4820-b819-22677ed0778a,8120e088-19d6-4722-8a2a-af2ef53bf882,friday,TBC,TBC
4208f3c5-411a-48d2-8dfe-3ca27b12203f,8120e088-19d6-4722-8a2a-af2ef53bf882,saturday,TBC,TBC
9c0cebab-d30e-4bf9-b0bc-bd87bc956d4f,8120e088-19d6-4722-8a2a-af2ef53bf882,sunday,TBC,TBC
6406d14a-d08a-4157-b1c8-df000c97e823,76429c60-b606-4327-a95c-4ed9a186aa16,monday,TBC,TBC
044c0a42-1bd4-4f93-ac79-35c5f963bafd,76429c60-b606-4327-a95c-4ed9a186aa16,tuesday,TBC,TBC
27880233-77bd-49cc-918a-8fbe0dfb73d4,76429c60-b606-4327-a95c-4ed9a186aa16,wednesday,TBC,TBC
46b37b9e-b20c-4760-9c32-d4e01a869eea,76429c60-b606-4327-a95c-4ed9a186aa16,thursday,TBC,TBC
43fbd202-ad21-4b2d-84e7-46537d641441,76429c60-b606-4327-a95c-4ed9a186aa16,friday,TBC,TBC
1963778d-1f2d-41fd-93cf-f502f75a3648,76429c60-b606-4327-a95c-4ed9a186aa16,saturday,TBC,TBC
9e064d0f-6539-41a4-b2b9-a7a140d04b7d,76429c60-b606-4327-a95c-4ed9a186aa16,sunday,TBC,TBC
f0161b40-c0e7-46a8-8e2b-ddcee234ae2c,87400b7d-643d-4597-8e2d-4813794e5244,monday,TBC,TBC
448c8d90-504f-4b0c-ae6c-ffbdcaee35d5,87400b7d-643d-4597-8e2d-4813794e5244,tuesday,TBC,TBC
1994937e-aba3-43d8-9f7c-3f6bf4f4e70e,87400b7d-643d-4597-8e2d-4813794e5244,wednesday,TBC,TBC
5ba7667f-e872-49ec-a00a-b8b1ceedf5e3,87400b7d-643d-4597-8e2d-4813794e5244,thursday,TBC,TBC
debdc155-9bca-4039-bc09-b4143e4a0253,87400b7d-643d-4597-8e2d-4813794e5244,friday,TBC,TBC
4ee68e3c-3e0a-4fe4-8b92-31b422b26b95,87400b7d-643d-4597-8e2d-4813794e5244,saturday,TBC,TBC
4f40811d-0862-4fcc-bdc4-4d4105e40ceb,87400b7d-643d-4597-8e2d-4813794e5244,sunday,TBC,TBC
bf58a698-62ae-4ec2-a035-3f4cb05e81cf,d2350898-7a77-410e-923b-968c3f064308,monday,TBC,TBC
9abe8072-346e-43e0-b893-836b48ea8756,d2350898-7a77-410e-923b-968c3f064308,tuesday,TBC,TBC
3fc86a75-987c-414f-a5ef-62dc74ecb6b8,d2350898-7a77-410e-923b-968c3f064308,wednesday,TBC,TBC
a57b8b0a-01e8-4e44-8f83-b480327b1aaf,d2350898-7a77-410e-923b-968c3f064308,thursday,TBC,TBC
276b28be-1cf7-479f-8472-a9392c60cbfc,d2350898-7a77-410e-923b-968c3f064308,friday,TBC,TBC
18588277-5339-404e-ab24-e61831d58c89,d2350898-7a77-410e-923b-968c3f064308,saturday,TBC,TBC
796d0be2-d50d-468b-b7bb-e4a398b75b5b,d2350898-7a77-410e-923b-968c3f064308,sunday,TBC,TBC
c1064d21-2378-429e-a937-4122101bf188,ee14f43b-ad7b-4cbe-8e98-8ad9b153d325,monday,TBC,TBC
8d2e507f-aeb5-4e70-966e-9c02b5f0229f,ee14f43b-ad7b-4cbe-8e98-8ad9b153d325,tuesday,TBC,TBC
fb285dd5-cf51-46a7-9060-4d36a98dd92e,ee14f43b-ad7b-4cbe-8e98-8ad9b153d325,wednesday,TBC,TBC
0da51b48-4674-45ca-9ef6-beac701e1589,ee14f43b-ad7b-4cbe-8e98-8ad9b153d325,thursday,TBC,TBC
cd12a1bc-407d-460b-be41-4cc523f80da0,ee14f43b-ad7b-4cbe-8e98-8ad9b153d325,friday,TBC,TBC
7c390d22-c4d6-434c-9f17-dccab6236e05,ee14f43b-ad7b-4cbe-8e98-8ad9b153d325,saturday,TBC,TBC
7f5fe267-823c-46b6-ace8-cea0b2e69627,ee14f43b-ad7b-4cbe-8e98-8ad9b153d325,sunday,TBC,TBC
b4b09484-aa14-4965-87f2-ead03d95d23e,db5b1a1d-a948-49d4-a75e-3680b9407846,monday,TBC,TBC
377702f6-a70d-46f4-b4e2-2eeb09429f8a,db5b1a1d-a948-49d4-a75e-3680b9407846,tuesday,TBC,TBC
947346f0-c413-4ea2-a908-ee0424fb63b8,db5b1a1d-a948-49d4-a75e-3680b9407846,wednesday,TBC,TBC
33d6d87b-3868-458e-bc14-2293dccb183a,db5b1a1d-a948-49d4-a75e-3680b9407846,thursday,TBC,TBC
1c58da75-f45f-43c6-b5a7-dbd3d8b39161,db5b1a1d-a948-49d4-a75e-3680b9407846,friday,TBC,TBC
c408a746-e79d-49e3-8809-6158b0524f3d,db5b1a1d-a948-49d4-a75e-3680b9407846,saturday,TBC,TBC
d1e8618f-23d2-4c84-aaa3-b55c3f91dadb,db5b1a1d-a948-49d4-a75e-3680b9407846,sunday,TBC,TBC
ab1ed893-faf1-4f1e-9d77-09ddfca6c86e,3c95ad0e-8717-4f52-bcd5-12e34ea421d8,monday,TBC,TBC
b87b4219-e785-40d2-ba99-0f94b0b03821,3c95ad0e-8717-4f52-bcd5-12e34ea421d8,tuesday,TBC,TBC
fb853261-6de7-4711-b8b5-0db62da32d88,3c95ad0e-8717-4f52-bcd5-12e34ea421d8,wednesday,TBC,TBC
019559cf-5308-48bb-af3f-343a4ded2b30,3c95ad0e-8717-4f52-bcd5-12e34ea421d8,thursday,TBC,TBC
628ab18b-0ad6-42ab-bdd3-a7f08f43478e,3c95ad0e-8717-4f52-bcd5-12e34ea421d8,friday,TBC,TBC
8443f4bc-ebe0-4434-8377-bb46d0b43ec9,3c95ad0e-8717-4f52-bcd5-12e34ea421d8,saturday,TBC,TBC
8b9f0d15-81c0-4790-a830-1557c5540632,3c95ad0e-8717-4f52-bcd5-12e34ea421d8,sunday,TBC,TBC
9f4cd66c-3287-42d5-8b5c-13a56d716515,c0dd8e1f-7290-4436-adff-88871a1ed65e,monday,TBC,TBC
c1ad13c6-afd0-4f08-a0f5-2906aa7685f3,c0dd8e1f-7290-4436-adff-88871a1ed65e,tuesday,TBC,TBC
0401dda3-e971-4734-a419-15b8a9003036,c0dd8e1f-7290-4436-adff-88871a1ed65e,wednesday,TBC,TBC
8ea0f187-7e92-4679-95ca-896d8b1dd9fc,c0dd8e1f-7290-4436-adff-88871a1ed65e,thursday,TBC,TBC
e4d3c14e-f085-4e94-a22a-35d96594ad7c,c0dd8e1f-7290-4436-adff-88871a1ed65e,friday,TBC,TBC
f2ab93e3-228b-46fd-9fd7-0cb846fe2158,c0dd8e1f-7290-4436-adff-88871a1ed65e,saturday,TBC,TBC
83420c53-cb18-4339-96ca-b06666125f1d,c0dd8e1f-7290-4436-adff-88871a1ed65e,sunday,TBC,TBC
6e5c834c-16cc-40fd-91be-1e43dd52b39a,a3736fe9-92a4-4be3-af56-ce3ce6ef3eff,monday,TBC,TBC
b25e8d5b-8ee0-45d7-b1ea-5b360246bbc7,a3736fe9-92a4-4be3-af56-ce3ce6ef3eff,tuesday,TBC,TBC
208f06cb-c4ee-4340-be0b-4cf76f11a639,a3736fe9-92a4-4be3-af56-ce3ce6ef3eff,wednesday,TBC,TBC
b678dbc4-81ea-48a3-b2c4-ad906b917b96,a3736fe9-92a4-4be3-af56-ce3ce6ef3eff,thursday,TBC,TBC
6553a635-5490-44ae-b1ed-6d325e0ae74f,a3736fe9-92a4-4be3-af56-ce3ce6ef3eff,friday,TBC,TBC
c5b7c470-fb77-41a6-9981-f92b55a678bf,a3736fe9-92a4-4be3-af56-ce3ce6ef3eff,saturday,TBC,TBC
271c5abf-4c76-4fdc-a764-44bb4c678d6e,a3736fe9-92a4-4be3-af56-ce3ce6ef3eff,sunday,TBC,TBC
4d1b1119-28c0-4f7e-8890-81539375a661,0003ed1f-d8d6-4b77-afb0-847adc50937f,monday,TBC,TBC
04771b65-e2ef-45f2-9b3a-7ad91b587255,0003ed1f-d8d6-4b77-afb0-847adc50937f,tuesday,TBC,TBC
ff4bbc41-249a-45b8-87e5-9daecd5ab5d0,0003ed1f-d8d6-4b77-afb0-847adc50937f,wednesday,TBC,TBC
a8a9fadb-6af8-4325-a903-41df853f8567,0003ed1f-d8d6-4b77-afb0-847adc50937f,thursday,TBC,TBC
5c81034c-8015-4419-b99f-515d618cdea8,0003ed1f-d8d6-4b77-afb0-847adc50937f,friday,TBC,TBC
9ca51575-0f39-4623-9741-93a3a163c8df,0003ed1f-d8d6-4b77-afb0-847adc50937f,saturday,TBC,TBC
5ad1ced2-a4df-47f5-9b4f-68d5474f23f8,0003ed1f-d8d6-4b77-afb0-847adc50937f,sunday,TBC,TBC
54d0264e-8405-420d-9762-3b1bee940cd2,c56e9486-5e98-4525-a1a8-ff223483f48a,monday,TBC,TBC
af7bc0dd-4ace-4d40-918b-12f3f4b4d42c,c56e9486-5e98-4525-a1a8-ff223483f48a,tuesday,TBC,TBC
77add8a8-3a82-4a07-8277-46c68d06159d,c56e9486-5e98-4525-a1a8-ff223483f48a,wednesday,TBC,TBC
22e69eea-94d7-40bc-a40f-b3f8ff421927,c56e9486-5e98-4525-a1a8-ff223483f48a,thursday,TBC,TBC
24e29a19-8b48-4a3e-9dfc-b466b6dd304c,c56e9486-5e98-4525-a1a8-ff223483f48a,friday,TBC,TBC
c17bc780-a0fe-4a63-bd20-94af5b804342,c56e9486-5e98-4525-a1a8-ff223483f48a,saturday,TBC,TBC
910a38aa-a11f-4de3-aeb4-860a66a1d42f,c56e9486-5e98-4525-a1a8-ff223483f48a,sunday,TBC,TBC
95666650-6d7e-41fd-aebb-c26be5025382,8816bccc-9c8f-4689-bd45-6795e8c29328,monday,TBC,TBC
f331c39f-fb79-4127-90a2-15b4bd7dd25f,8816bccc-9c8f-4689-bd45-6795e8c29328,tuesday,TBC,TBC
fbc86a7c-b3fc-4cf0-8af0-f7d29618ce3a,8816bccc-9c8f-4689-bd45-6795e8c29328,wednesday,TBC,TBC
96734e8b-4f2f-47d6-85e6-4a5544d51424,8816bccc-9c8f-4689-bd45-6795e8c29328,thursday,TBC,TBC
